[2026-08-24 13:23:18]
24-Aug-2026 11:23:19 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13740358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13740357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13740352 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13740353 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13740355 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13740350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13740351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13740347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13740349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13740345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13740346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13740343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13740344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13740341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13740342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13740338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13740340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13740334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13740332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13740333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13740329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13740330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13740326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13740325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13740318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13740323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13740314 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13740313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13740310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13740311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13740312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13740305 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13740306 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13740309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13740301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13740304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13740300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
