[2026-05-26 13:31:11]
26-May-2026 11:31:11 Tu  Doy: 26/146/L/11  Week: 2420/2/26W22  MJD: 61186.47999
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4761008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4761005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4761006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4761007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4761001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4761002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4761003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4761004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4760928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4760929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4760930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4760931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4760932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4760933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4760934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4760935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4760936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4760937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4760938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4760939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4760940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4760941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4760942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4760943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4760944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4760945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4760946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4760947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
