[2026-07-20 18:29:15]
20-Jul-2026 16:29:15 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.68698
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:11:22      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:11:05      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:12:21      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:13:07      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:14:10      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:14:21      1 bnode063
           9601197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9601199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9601196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9601194 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9601195 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9601192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9601193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9601189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9601190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9601191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9601187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9601188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9601186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9601185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9601184 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9601182 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9601183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9601180 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9601181 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9601179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9601178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9601175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9601176 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9601177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9601172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9601173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9601174 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9601171 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9601170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9601169 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           9601168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9601166 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9601164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9601161 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9601162 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9601158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           9601156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9601154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
