[2026-08-15 04:34:18]
15-Aug-2026 02:34:18 Sa  Doy: 26/227/C/02  Week: 2431/6/26W33  MJD: 61267.10715
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12389801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12389800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12389799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12389797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12389798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12389796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12389795 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12389794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12389792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12389793 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12389791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12389788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12389789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12389790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12389786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12389787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12389785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12389784 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12389782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12389783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12389781 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          12389780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12389776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12389777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12389779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12389772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12389773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12389775 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12389771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12389769 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12389770 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12389768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12389766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12389767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12389764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
