[2025-12-27 19:05:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 18:05:09 Sa  Doy: 25/361/S/18  Week: 2398/6/25W52  MJD: 61036.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41163760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41163761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41163762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41163763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41163764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41163765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41163766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41163767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41163768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41163769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41163770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41163771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41163772 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41163759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
