[2026-08-26 15:09:08]
26-Aug-2026 13:09:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13967672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13967673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13967669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13967670 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13967668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13967666 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13967665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13967662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13967661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13967635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13967646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
