[2026-07-07 23:29:10]
07-Jul-2026 21:29:10 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8572959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8572954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8572950 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8572944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8572937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8572933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8572934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8572924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8572913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8572911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8572907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8572902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8572903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8572901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8572899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8572900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8572888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8572873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8572874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8572827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8572822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8572814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8572816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8572801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8572792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8572772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8572768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8572752 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8572737 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8572723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8572726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8572720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8572708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8572704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8572698 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8572700 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8572690 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8572691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8572684 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8572672 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8572673 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8572675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8572677 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8572679 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8572681 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8572662 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8572664 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8572666 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8572669 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8572657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8572660 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8572644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8572646 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8572650 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8572652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8572654 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8572638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8572640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8572642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8572631 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8572633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8572636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8572626 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8572620 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8572621 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8572622 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8572624 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8572616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8572617 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8572613 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8572610 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8572605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8572606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8572607 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8572598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8572599 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8572601 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8572602 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8572603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8572595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8572592 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8572586 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8572577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8572580 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8572571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8572575 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8572566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8572567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8572570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8572561 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           8572554 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8572555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8572558 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8572551 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
