[2025-12-25 03:30:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 02:30:15 Th  Doy: 25/359/C/02  Week: 2398/4/25W52  MJD: 61034.10434
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41067519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41067509 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41067504 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          41067455 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          41066801 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          41066511 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode062
          41066438 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode063
          41066437 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
          41066304 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode060
          41066186 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode061
          41065887 icpu-aiub RUNBPE_Q ck18y530  R      48:09      1 bnode063
          41065805 icpu-aiub RUNBPE_Q ck18y530  R      53:10      1 bnode060
          41065731 icpu-aiub RUNBPE_Q ck18y530  R      56:36      1 bnode060
          41065653 icpu-aiub RUNBPE_Q ck18y530  R    1:00:20      1 bnode060
          41065569 icpu-aiub RUNBPE_Q ck18y530  R    1:05:20      1 bnode062
          41065567 icpu-aiub RUNBPE_Q ck18y530  R    1:05:26      1 bnode062
          41065557 icpu-aiub RUNBPE_Q ck18y530  R    1:06:37      1 bnode061
          41065473 icpu-aiub RUNBPE_Q ck18y530  R    1:10:21      1 bnode061
          41065452 icpu-aiub RUNBPE_Q ck18y530  R    1:12:31      1 bnode061
          41065418 icpu-aiub RUNBPE_Q ck18y530  R    1:14:12      1 bnode061
          41065309 icpu-aiub RUNBPE_Q ck18y530  R    1:19:10      1 bnode060
          41065262 icpu-aiub RUNBPE_Q ck18y530  R    1:20:27      1 bnode061
          41064897 icpu-aiub RUNBPE_Q ck18y530  R    1:31:38      1 bnode061
          41064597 icpu-aiub RUNBPE_Q ck18y530  R    1:38:39      1 bnode063
