[2026-07-21 05:04:08]
21-Jul-2026 03:04:09 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:14:20      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:23:12      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:23:15      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:23:17      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:25:39      1 bnode063
           9658041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9658042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9658043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9658044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9658045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9658046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9658047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9658048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9658049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9658050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9657857 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657858 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657860 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657880 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657881 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657882 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9657883 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657885 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657887 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9657888 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9657889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9657890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
