[2025-12-26 03:48:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:48:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.11677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41119635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41119633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41119634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41119632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41119631 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41119630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41119628 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41119629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41119627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41119626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41119625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41119624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41119623 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41119620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41119621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41119622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41119619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41119617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41119613 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41119610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41119612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41119607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41119608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41119609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41119606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41119603 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41119604 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41119600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41119599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41119592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41119593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41119598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119590 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119591 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41119584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41119582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41119583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41119581 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41119580 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41119579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41119578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41119576 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode061
