[2026-03-01 19:49:10]
01-Mar-2026 18:49:11 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46688426 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46688425 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46688423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46688424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46688422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46688420 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46688421 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          46688418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46688419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46688413 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          46688415 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46688416 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46688417 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46688410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46688411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          46688412 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46688408 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46688406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46688407 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46688401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46688402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46688396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46688397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46688398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46688400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46688395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46688394 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46688393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46688391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46688392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46688390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46688388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46688389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46688386 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46688387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46688383 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46688384 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46688381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          46688380 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46688379 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          46688377 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46688376 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46688375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46688371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46688372 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46688368 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46688367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46688366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46688364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          46688359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46688360 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46688357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46688358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46688353 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46688348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46688349 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          46688347 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46688346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46688341 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46688342 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46688343 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          46688345 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46688340 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46688339 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46688334 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          46688336 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46688333 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
