[2026-04-01 14:02:20]
01-Apr-2026 12:02:20 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1083739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1083708 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           1083397 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           1083332 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           1083291 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
           1083274 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode062
           1083150 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083164 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083177 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083185 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083188 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           1083192 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
