[2026-08-23 13:17:14]
23-Aug-2026 11:17:15 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.47031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13654799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654805 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654806 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654807 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654814 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654821 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654822 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654823 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654825 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654826 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654829 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654830 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654833 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654834 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654837 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654838 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654839 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654841 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654842 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654853 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654855 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654858 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654859 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654863 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654866 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654867 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654869 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654870 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654871 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654873 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654875 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654878 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654879 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654891 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654893 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654894 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654897 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654898 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654910 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654915 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654931 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654933 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13654934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13654935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13654937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
