[2026-07-27 10:33:14]
27-Jul-2026 08:33:15 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35642
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10400593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10400550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10400508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10400475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10400476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10400434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10400420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10400277 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10400254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10399787 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399788 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10399789 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399790 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399791 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10399792 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399793 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399795 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399797 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10399798 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399799 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399800 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10399801 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399802 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399803 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          10399804 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          10399805 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          10399745 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399746 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399748 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399749 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399751 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399752 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399753 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399754 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          10399755 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399756 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          10399757 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          10399758 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
