[2026-09-19 02:47:21]
19-Sep-2026 00:47:21 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.03288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15654931 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654933 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654960 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15654966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15654967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15654968 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15654781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654844 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654845 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15654846 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15654847 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15654848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15654849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
