[2026-08-26 06:43:35]
26-Aug-2026 04:43:35 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917402 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13917401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13917396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13917395 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13917394 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13917393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13917392 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13917391 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13917390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13917386 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13917388 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13917383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13917385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13917379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13917377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13917378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13917299 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917307 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917315 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917323 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917327 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917331 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917335 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917338 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917339 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917342 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917343 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917347 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917354 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917355 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917358 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917359 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917363 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917370 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917371 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917374 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13917375 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13917223 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917231 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917239 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917247 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917255 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917259 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917263 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917267 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917271 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917275 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917283 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917291 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13917163 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917175 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917191 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
