[2026-08-26 03:00:09]
26-Aug-2026 01:00:10 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.04178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13900356 icpu-aiub RUNBPE_Q ck18y530 CG       1:34      1 bnode060
          13900630 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13900629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13900628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13900627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13900625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13900626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13900624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13900622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13900621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13900620 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13900618 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13900619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13900615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13900616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13900617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13900614 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13900613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13900610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13900611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13900612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13900609 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13900608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13900605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13900606 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13900607 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13900599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900602 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13900595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13900596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13900597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13900598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13900591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13900592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13900593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13900589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13900590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13900584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13900585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13900586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13900587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13900588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13900582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13900581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13900580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
