[2026-05-23 23:59:14]
23-May-2026 21:59:15 Sa  Doy: 26/143/V/21  Week: 2419/6/26W21  MJD: 61183.91615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4609294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4609295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4609296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4609297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4609298 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4609299 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4609300 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4609301 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4609302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4609303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4609304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4609305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4609239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4609291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4609292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4609293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4609195 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609196 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4609198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4609199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4609202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4609203 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609204 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609205 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4609206 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4609207 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4609210 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4609211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4609214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4609215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4609216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4609217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
