[2026-09-20 21:11:36]
20-Sep-2026 19:11:37 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79973
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15822531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15822532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15822524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15822525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15822527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15822528 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15822529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15822516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15822518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15822519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15822520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15822521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15822523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15822514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15822515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15822492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15822493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15822494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15822485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15822487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15822488 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15822489 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15822491 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15822476 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15822477 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15822478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15822479 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15822480 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15822481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15822483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15822484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15822452 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15822453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15822455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15822456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15822442 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15822443 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15822444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15822446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15822447 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15822449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15822451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15822441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15822419 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15822421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15822422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15822423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15822424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15822425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15822416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15822418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15822392 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15822393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15822394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15822390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15822373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15822364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15822365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15822367 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15822368 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15822370 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15822371 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15822372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15821894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15821895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15821897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15821594 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15821595 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15821597 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15821598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15821600 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15821763 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15821764 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15821765 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15821459 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15821311 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15821312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15821302 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15821303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15821304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15821306 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15821307 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15821308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15821310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15821298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15821300 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15821301 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15821279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15821280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15821281 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15821273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15821274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15821277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15821252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15821253 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15821256 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15821245 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15821248 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15821249 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15821250 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15821223 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15821225 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15821227 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15821229 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15821221 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15821196 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15821197 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15821190 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15821191 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15821164 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15821171 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15821160 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15821147 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15821136 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15821128 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15821124 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15821117 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15820821 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
