[2026-03-30 12:05:14]
30-Mar-2026 10:05:15 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.42031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            912870 icpu-aiub RUNBPE_Q ck18y530 CG       0:31      1 bnode062
            913096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            913097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            913088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            913090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            913091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            913093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            913094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            913095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            913077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            913079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            913080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            913082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            913083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            913084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            913086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            913066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            913057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913061 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            913052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            913049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            913050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            913051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            913041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            913042 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913043 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            913044 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            913045 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            913046 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            913047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            913048 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            913033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            913034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            913035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            913036 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            913037 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            913038 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            913039 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            913040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            913025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913027 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913028 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913029 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            913031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            913024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            913022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            913020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913021 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            913013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            913014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            913015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            913016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            913017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            913018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            913019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            912999 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            913009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            913010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            913012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            912988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            912996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            912977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            912979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            912980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            912981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            912968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            912969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            912970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            912971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            912972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            912973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            912974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            912975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            912976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            912957 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912958 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912959 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912960 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            912966 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912967 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            912929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            912952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            912954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            912955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            912956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            912924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            912925 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            912926 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            912927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            912923 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            912904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            912887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            912869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            912838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            912839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            912840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            912824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912833 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912835 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            912772 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912773 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912778 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            912780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
