[2026-05-26 20:42:07]
26-May-2026 18:42:07 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4792095 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4792096 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4792094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4792090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4792091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4792089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4792088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4792085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4792083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4792082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4792079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4792080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4792081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4792078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4792015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792016 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792017 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792018 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792019 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792020 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792021 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792022 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792023 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792024 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792025 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792026 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792027 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792028 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792029 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792030 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792031 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792032 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4792033 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792034 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           4792035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4792037 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4792038 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
