[2026-05-31 22:04:09]
31-May-2026 20:04:09 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.83622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5057549 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057550 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057551 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057552 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057554 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057555 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057560 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057562 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057564 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057566 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057567 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057568 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057569 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057574 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057575 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057576 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057577 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057579 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057580 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057581 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057584 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057592 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057597 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057598 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5057602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5057603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5057604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5057545 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5057546 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5057547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5057548 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
