[2026-05-26 17:12:08]
26-May-2026 15:12:09 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781896 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781897 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781898 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781899 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781900 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781901 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4781892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4781887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781889 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4781891 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4781883 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4781877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4781878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4781880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4781881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4781882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4781876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4781873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4781874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4781875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4781867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4781868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4781863 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4781864 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4781865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4781860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4781861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4781862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4781857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4781858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4781859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4781856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4781854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4781855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4781853 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4781848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4781849 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4781850 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4781851 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4781852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4781845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4781846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4781847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4781843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4781844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4781842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4781834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4781839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4781840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4781832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4781833 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4781828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4781829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4781830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4781826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4781827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4781824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4781825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4781822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4781820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4781821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4781819 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4781818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4781817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4781812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4781813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4781814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4781811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4781808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4781809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4781810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4781806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4781807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4781802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4781803 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4781804 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4781805 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4781799 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4781800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4781801 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4781793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4781795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4781796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4781797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4781798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4781791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4781792 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4781783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4781784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4781785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4781786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4781787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4781788 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4781789 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4781790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4781782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4781781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4781779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4781780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4781775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4781776 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781777 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4781774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4781772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4781771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4781768 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4781769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4781770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
