[2026-08-23 19:33:12]
23-Aug-2026 17:33:12 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13676617 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13676618 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13676518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676526 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676544 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676568 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676576 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676577 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676580 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676581 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676585 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13676588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13676589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
