[2026-05-20 07:59:09]
20-May-2026 05:59:09 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4376257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4376258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4376256 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4376255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4376254 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4376252 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4376251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4376249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4376250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4376247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4376248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4376244 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4376245 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4376246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4376239 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4376240 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4376242 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4376235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4376236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4376232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4376230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4376227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4376228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4376229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4376226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4376224 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4376225 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4376223 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4376221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4376218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4376219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4376217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4376214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4376215 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4376210 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4376211 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4376212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4376207 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4376208 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4376209 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4376206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4376201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4376202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4376203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4376204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4376205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4376197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4376198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4376199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4376200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4376193 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4376194 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4376195 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4376196 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4376192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4376189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4376190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4376191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
