[2026-03-25 10:21:20]
25-Mar-2026 09:21:20 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            512339 icpu-aiub RUNBPE_Q ck18y530 CG       0:49      1 bnode061
            512408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            512406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            512407 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            512403 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            512404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            512405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            512401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            512402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            512399 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            512400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            512397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            512390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            512375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            512376 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            512378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            512379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            512381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            512384 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            512372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            512374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            512357 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            512359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            512360 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            512361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            512351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            512352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            512354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            512346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            512340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            512322 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512323 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512324 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512325 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512326 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512327 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            512180 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            512181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            512182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            512115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            512114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            512041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            512045 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            512046 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            512047 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            512048 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            511899 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
            511822 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
            511646 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
            511541 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
            511542 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
            511224 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
            511225 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
            511220 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            511221 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            510923 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510924 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510925 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510926 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510927 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510928 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510929 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510930 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510931 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510932 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510933 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510934 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510935 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510936 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510937 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510938 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510939 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510940 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510941 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510942 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510943 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510944 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510945 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510946 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510947 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510948 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510949 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510950 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510951 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510952 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510953 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510954 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510955 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510956 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
            510877 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
            510879 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
            510841 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510842 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510843 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510844 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510845 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510846 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510847 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510848 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510849 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510850 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510851 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510852 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510853 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510854 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510855 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510856 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510857 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510858 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510859 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510861 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510863 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510864 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510866 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510867 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510868 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510869 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510871 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510872 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510873 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510874 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
            510835 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
            510837 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
            510831 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
            510833 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
            510825 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
            510826 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode060
            510815 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
            510816 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
            510817 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
            510818 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
            510812 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            510814 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
            510808 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
            504981 icpu-aiub RUNBPE_Q ck18y530  R      51:11      1 bnode060
            504972 icpu-aiub RUNBPE_Q ck18y530  R      51:41      1 bnode062
            504426 icpu-aiub RUNBPE_Q ck18y530  R      53:40      1 bnode062
            504283 icpu-aiub RUNBPE_Q ck18y530  R      54:42      1 bnode063
            502754 icpu-aiub RUNBPE_Q ck18y530  R      58:57      1 bnode063
