[2026-08-23 16:22:15]
23-Aug-2026 14:22:16 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.59880
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13664507 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664508 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664515 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664519 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664520 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664521 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664524 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664527 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664528 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664529 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664532 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664535 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664536 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664537 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664539 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664541 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664543 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664544 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664545 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664547 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664548 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664549 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664551 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664552 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664553 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664558 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664562 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664564 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664565 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664568 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664570 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664571 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664573 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664574 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664575 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664576 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664577 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664578 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664579 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664580 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664581 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664584 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664585 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664587 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664588 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664589 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664590 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664591 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664592 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664593 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664594 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664595 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664596 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664597 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664598 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664599 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664600 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664601 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664602 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664606 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664607 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664608 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664610 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664611 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664612 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664613 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664614 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664615 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664616 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664617 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664618 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664619 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13664620 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664621 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664622 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664625 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13664626 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
          13664628 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          13664448 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
