[2026-07-25 22:53:07]
25-Jul-2026 20:53:07 Sa  Doy: 26/206/U/20  Week: 2428/6/26W30  MJD: 61246.87022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10241312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10241309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10241310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10241305 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10241306 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10241307 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10241308 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10241304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10241303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10241300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10241301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10241297 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10241298 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10241299 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10241294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10241295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10241296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10241293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10241290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10241291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10241292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10241288 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10241289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10241282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10241283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10241280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10241281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10241279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10241276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10241277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10241278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10241275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10241274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10241273 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10241272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10241269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10241267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10241268 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10241266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10241264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10241265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10241262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10241260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10241257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10241258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10241256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10241254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10241255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10241253 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10241248 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10241249 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10241246 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10241237 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10241236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10241194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10241190 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10241193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
