[2026-07-09 23:40:10]
09-Jul-2026 21:40:10 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8756800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8756799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8756797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8756796 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8756794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8756792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8756791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8756790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8756788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8756789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8756784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756785 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8756778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8756775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8756777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8756774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8756772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8756770 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8756765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8756762 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8756763 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8756759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8756760 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8756758 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8756757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8756751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8756752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8756746 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8756745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8756743 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8756744 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8756738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8756739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8756740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8756734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756735 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8756732 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8756726 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8756727 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8756728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756731 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8756722 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8756723 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8756724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8756725 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8756718 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8756719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8756720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8756721 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8756716 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8756710 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8756702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756701 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8756694 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756695 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8756692 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:58:32      1 bnode063
