[2026-07-03 15:17:10]
03-Jul-2026 13:17:10 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.55359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7926107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7926102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7926105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7926098 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7926099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7926101 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7926092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7926093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7926094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7926096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7926089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7926090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7926088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7926087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7926086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7926084 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7926083 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7926076 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7926075 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7926073 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7926074 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7926072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7926069 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7926070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7926068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7926067 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7926060 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7926058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7926053 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7926050 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7926048 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7926049 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7926045 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7926046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7926047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7926042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7926044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7926040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7926041 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7926036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7926037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7926030 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7926032 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7926033 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7926035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7926024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7926025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7926026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7926027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7926029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7926023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7926019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7926021 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7926022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7926012 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7926014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7926017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7926018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7926003 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7925983 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7925518 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           7925519 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
           7925520 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
           7925521 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           7925522 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
           7925523 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           7925524 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
           7925525 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
