[2026-02-14 14:51:09]
14-Feb-2026 13:51:10 Sa  Doy: 26/045/N/13  Week: 2405/6/26W07  MJD: 61085.57720
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45528794 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45528795 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45528793 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45528791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45528792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45528787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45528788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45528789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45528790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45528781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45528782 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45528783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45528784 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45528785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45528786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45528761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45528769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45528773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45528774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45528775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45528776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45528777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45528750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45528751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45528752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45528753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45528754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45528755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45528756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45528757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45528758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45528759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45528760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45528740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45528741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45528742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45528745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45528746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45528747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45528748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45528749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45528738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45528732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45528726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45528727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45528728 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45528724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45528572 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          45528573 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          45528574 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          45528575 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          45528427 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode060
          45528426 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
