[2026-05-08 09:52:10]
08-May-2026 07:52:11 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3680174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3680165 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3680167 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3680169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3680170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3680159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3680157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3680158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3680155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3680156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3680149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3680150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3680148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3680147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3680145 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3680146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3680144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3680143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3680141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3680142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3680138 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3680139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3680140 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3680137 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3680135 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3680133 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3680134 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3680132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3680131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3680129 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           3680127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3680128 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3680126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3680125 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3680124 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3680123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3680121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3680122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3680120 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3680119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3680118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3680117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3680116 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3680112 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3680113 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3680114 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3680115 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3680109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3680104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3680102 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3680103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3680100 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3680099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3680098 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3680096 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3680097 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           3680094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3680086 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3680003 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           3680000 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3680001 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3679997 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3679989 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           3679990 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3679991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3679987 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3679988 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3679985 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3679986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           3679978 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3679975 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3679974 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
