[2026-03-25 09:08:13]
25-Mar-2026 08:08:13 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            499147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            499148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            499145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            499146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            499141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            499134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            499135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            499136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            499137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            499138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            499139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            499140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            499132 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            499133 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            499118 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499119 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            499111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            499107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            499108 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            499109 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            499110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            499102 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499103 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499104 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499105 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499106 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499093 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499094 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499095 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499096 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499097 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499098 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499099 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499100 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            499101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            498949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            498980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
