[2026-03-23 16:55:17]
23-Mar-2026 15:55:18 Mo  Doy: 26/082/P/15  Week: 2411/1/26W13  MJD: 61122.66340
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            350599 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350596 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350595 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350594 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350593 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350592 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350591 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350590 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350589 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350588 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350587 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350586 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350585 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350584 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350583 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350582 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350581 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350580 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350579 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            350578 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
