[2026-08-11 13:25:19]
11-Aug-2026 11:25:20 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11926321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11926320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11926317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11926318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11926319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11926315 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11926316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11926313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11926314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          11926312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11926311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11926310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11926305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11926302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11926297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11926296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11926293 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11926294 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          11926292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11926290 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11926291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11926289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11926287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11926286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11926285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11926282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11926283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11926279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11926278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11926275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11926276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11926273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11926270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11926271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
