[2026-03-08 01:27:18]
08-Mar-2026 00:27:19 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127901 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47127903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47127904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          47127905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47127906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47127894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47127896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47127897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47127892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          47127890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47127888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          47127889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47127885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          47127886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          47127883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47127881 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47127882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          47127878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47127879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          47127880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          47127877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          47127875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          47127872 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47127873 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47127874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          47127871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          47127870 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          47127867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47127868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          47127869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          47127863 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          47127861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47127859 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47127860 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          47127858 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          47127855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47127856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47127857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47127854 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47127852 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          47127841 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          47127843 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          47127845 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          47127836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          47127828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          47127824 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47127823 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          47127820 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          47127821 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          47127819 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          47127815 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127813 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47127814 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          47127808 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47127809 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47127811 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47127812 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47127806 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          47127795 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          47127796 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          47127793 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          47127794 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          47127792 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          47127790 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
