[2026-06-28 10:21:12]
28-Jun-2026 08:21:13 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.34807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7446726 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode060
           7447042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7447001 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447003 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447005 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447006 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447007 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447011 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447013 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7447017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7447031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7446937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
