[2026-09-14 17:11:08]
14-Sep-2026 15:11:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15159215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15159216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15159214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15159213 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15159211 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15159212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15159210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15159209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15159207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15159208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15159205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15159206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15159204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15159203 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15159202 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15159201 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15159199 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15159200 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15159198 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15159197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15159196 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15159194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15159195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15159193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15159192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15159190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
