[2026-04-25 01:13:15]
24-Apr-2026 23:13:15 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.96753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2808210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2808209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2808208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2808207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2808205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2808206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2808204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2808199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2808187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2808188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2808185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2808186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2808180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2808181 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2808179 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2808178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2808176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2808175 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2808173 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2808172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2808168 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2808169 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2808170 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2808171 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2808164 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2808165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2808166 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2808167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2808159 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2808160 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2808161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2808162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2808163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2808155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2808156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2808157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2808158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2808154 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           2808147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2808148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2808149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2808150 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2808151 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2808152 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2808153 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2808144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2808145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2808146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2808141 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2808142 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2808143 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2808138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2808139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2808140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           2808135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2808136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2808137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           2808133 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2808134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2808132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2807898 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
