[2026-09-21 01:07:25]
20-Sep-2026 23:07:25 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851147 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15851144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15851146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15851141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15851138 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15851139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15851140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15851136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15851137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15851134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15851132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15851133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15851130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15851131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15851127 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15851128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15851125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15851126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15851123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15851124 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15851122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15851120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15851121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15851119 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15851117 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15851118 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15851114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15851109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15851110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15851107 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851108 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15851105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15851106 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15851104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15851102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15851101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15851099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15851096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15851097 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
