[2026-01-07 22:15:29]
07-Jan-2026 21:15:29 We  Doy: 26/007/V/21  Week: 2400/3/26W02  MJD: 61047.88575
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42515707 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42515706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42515705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42515704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42515702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42515703 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          42515701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42515699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42515700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42515698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42515697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42515695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42515696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42515693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42515694 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42515691 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42515692 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42515688 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42515689 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42515690 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42515687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42515685 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42515686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42515684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42515683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42515681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42515682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42515680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42515678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42515679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42515677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42515676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          42515675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          42515674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42515673 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          42515672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          42515671 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          42515669 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42515670 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42515668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42515667 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          42515664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42515665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42515659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          42515661 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42515662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42515663 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          42515658 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          42515655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42515656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42515654 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          42515649 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
