[2026-06-16 22:32:19]
16-Jun-2026 20:32:20 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6183317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6183318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6183319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6183320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6183321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6183314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6183315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6183316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6183310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6183311 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6183312 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6183313 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6183308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6183309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6183306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6183307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6183303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6183304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6183305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6183302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6183301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6183297 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6183298 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6183299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6183300 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6183295 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6183296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6183294 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6183293 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6183290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6183291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6183292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6183287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6183288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6183289 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6183285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6183286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6183277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6183278 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6183276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6183274 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6183275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6183272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6183273 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6183271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6183270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6183268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6183269 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6183266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6183267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6183264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6183265 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6183263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6183262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6183260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6183261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6183256 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6183257 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6183258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6183259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6183253 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6183254 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6183255 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6183249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6183250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6183251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6183252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6183246 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6183247 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6183248 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6183244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6183240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6183241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6183242 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6183243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6183238 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6183239 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6183237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6183235 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6183236 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6183233 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6183232 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6183229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6183230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6183231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6183227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6183225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6183226 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6183223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6183224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6183222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6183221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6183220 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6183218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6183217 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6183216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6183215 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6183214 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6183213 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6183212 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6183210 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6183208 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6183206 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6183203 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6183204 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6183205 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6183201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6183190 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6183187 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6183067 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6183069 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6183073 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6183077 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6183055 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
           6183056 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
           6182619 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
           6182620 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode061
           6182558 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
           6182559 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
           6182554 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
           6182555 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode060
           6181369 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode061
           6181368 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode062
           6181362 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode063
           6181361 icpu-aiub RUNBPE_Q ck18y530  R      26:13      1 bnode062
