[2026-06-26 16:10:09]
26-Jun-2026 14:10:09 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320683 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7320677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7320675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7320670 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7320668 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7320669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7320666 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7320665 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7320662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7320663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7320664 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7320661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7320658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7320659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7320660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7320656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7320654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7320655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7320653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7320644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7320645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7320646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7320648 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7320622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7320623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7320627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7320631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7320635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7320638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7320639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7320640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7320578 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320579 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320580 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320581 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320582 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320583 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320584 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320585 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320586 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320587 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320588 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320589 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320591 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320607 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320611 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320612 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320613 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320614 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320615 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7320619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7320620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7320621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7320577 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7320548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320549 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320550 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320552 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320553 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7320512 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7320513 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320514 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320515 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320516 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320517 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320518 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320519 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7320521 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320522 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7320524 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7320527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320532 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320534 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320540 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320546 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7320504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320505 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320506 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320507 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320509 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320510 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7320511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    1:45:04      1 bnode063
