[2025-12-24 18:25:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:25:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41035359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41035360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035354 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035355 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41035356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41035357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41035358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41035352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035349 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035350 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41035351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41035345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41035344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41035343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41035341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41035342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41035339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41035340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41035336 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41035337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41035338 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41035334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41035335 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41035330 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035332 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41035328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41035329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
