[2026-08-11 10:21:14]
11-Aug-2026 08:21:14 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11910722 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode060
          11910813 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910814 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910816 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910817 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910819 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910820 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910822 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910823 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910824 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910825 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910826 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910830 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910831 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910835 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11910836 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910837 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910838 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910839 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910840 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910841 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910844 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910846 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11910849 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11910850 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11910794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11910795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11910796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11910797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11910798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11910799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11910800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
