[2026-06-18 23:06:08]
18-Jun-2026 21:06:08 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6459921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6459917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6459918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6459919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6459913 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6459914 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6459915 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6459916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6459912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6459910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6459911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6459905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6459906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6459907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6459908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6459909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6459904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6459903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6459897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6459898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6459899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6459900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6459895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6459893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6459894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6459892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6459891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6459887 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459888 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459889 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6459890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6459885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6459886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6459884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6459881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6459879 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459880 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6459878 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6459874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6459875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6459876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6459877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6459873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6459871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6459872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
