[2026-09-18 23:31:38]
18-Sep-2026 21:31:38 Fr  Doy: 26/261/V/21  Week: 2436/5/26W38  MJD: 61301.89697
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15638536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638550 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638553 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638556 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638558 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15638563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15638564 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15638565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15638566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
