[2026-08-23 16:02:12]
23-Aug-2026 14:02:12 Su  Doy: 26/235/O/14  Week: 2433/0/26W34  MJD: 61275.58486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13663884 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663885 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663886 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663887 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663888 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663889 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663890 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663895 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663902 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663905 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13663949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663956 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13663957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
