[2026-07-29 05:28:25]
29-Jul-2026 03:28:25 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.14473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10779732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10779733 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10779730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10779727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10779728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10779723 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10779724 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10779719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779721 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10779722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10779713 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10779716 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779717 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10779708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10779709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10779710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10779711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10779703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10779704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10779705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10779700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10779701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10779702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10779699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10779697 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10779698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10779690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779692 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10779696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10779688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779689 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10779683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10779684 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10779685 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10779686 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10779682 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10779678 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779679 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10779680 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10779681 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10779677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10779676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10779673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10779671 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10779672 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10779665 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10779666 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10779667 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10779668 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10779669 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10779670 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10779664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10779660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10779661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10779662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10779663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10779658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10779657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10779655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10779651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10779652 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10779653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10779654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10779649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10779650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10779648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10779646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10779647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10779644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10779645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10779643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10779642 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10779639 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10779640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10779636 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10779637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10779635 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10779626 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10779627 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10779628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10779624 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10779625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10779621 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10779622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10779623 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10779617 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10779618 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10779620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10779615 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10779616 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10779611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10779612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10779613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10779610 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10779609 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10779606 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10779604 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10779605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10779601 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10779592 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10779591 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10779582 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10779583 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10779580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10779565 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10779567 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10779561 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10779545 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10779362 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          10779363 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          10778476 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode060
