[2026-01-24 10:11:10]
24-Jan-2026 09:11:10 Sa  Doy: 26/024/J/09  Week: 2402/6/26W04  MJD: 61064.38275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44364563 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode060
          44364548 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode060
          44364646 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44364632 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364633 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364635 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44364636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44364637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44364638 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364639 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44364640 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44364641 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44364642 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44364645 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44364618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44364619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44364620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44364621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44364622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44364631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44364609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44364610 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44364611 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44364612 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44364613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44364614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44364615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44364616 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44364617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44364607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44364608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44364602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44364603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44364604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44364605 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44364591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364593 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364594 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364595 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364596 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44364597 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44364599 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44364600 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44364601 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44364584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44364585 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44364586 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44364587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44364588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44364562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44364549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44364552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44361384 icpu-aiub RUNBPE_Q ck18y530  R    2:30:51      1 bnode063
