[2026-07-02 11:32:12]
02-Jul-2026 09:32:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.39736
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7828998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7828999 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7829002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7829003 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7829006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7829007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7829010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7829011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829013 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7829014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7829015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829016 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7829018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7829019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7829020 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7829021 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7828942 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828943 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828952 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828953 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828954 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7828958 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7828959 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7828960 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7828961 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
