[2026-09-20 23:39:52]
20-Sep-2026 21:39:52 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15838974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15838975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15838976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15838970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15838971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15838973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15838968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15838963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15838964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15838965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15838966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15838967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15838959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15838960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15838961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15838957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15838958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15838952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15838953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15838954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15838955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15838956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15838949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15838950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15838945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15838944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
