[2026-07-10 03:44:13]
10-Jul-2026 01:44:13 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777763 icpu-aiub RUNBPE_Q ck18y530 CG       2:44      1 bnode061
           8777869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8777866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8777867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8777868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8777864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8777865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8777863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8777862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8777854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8777858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8777860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8777861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8777852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8777853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8777849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8777850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8777851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8777848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8777847 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8777845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8777846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8777842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8777844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8777841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8777839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
