[2026-08-18 12:34:10]
18-Aug-2026 10:34:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.44039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12721187 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12721184 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12721180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12721174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12721171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12721170 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12721166 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12721165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12721158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12721156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12721153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12721148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12721150 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12721151 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12721140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12721142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12721144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12721145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12721136 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12721137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12721139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12721133 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12721127 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12721126 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12721123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12721124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12721116 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12721118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12721113 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12721111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12721104 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12721102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12721094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12721095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12721098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12721091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12721089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12721083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12721085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12721086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12721087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12721076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12721077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12721069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12721070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12721071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12721061 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12721058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12721059 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12721056 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12721049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12721045 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12721038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12721039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12721041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12721031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12721032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12721034 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12721036 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12721029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12721027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12721028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12721023 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12721021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12721016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12721019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12721020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12721012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12721005 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12721001 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12720996 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12720990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12720994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12720986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12720981 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12720983 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12720972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12720974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12720962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12720968 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12720970 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          12720971 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12720959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12720954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12720951 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12720946 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12720948 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12720949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12720943 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12720944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12720934 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12720931 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          12720929 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12720925 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12720927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12720917 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12720912 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12720910 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12720902 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          12720900 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          12720899 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12720892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          12720894 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12720895 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12720885 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12720880 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12720881 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12720878 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12720864 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12720854 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          12720851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12720848 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12720841 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12720844 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
