[2026-07-20 00:45:12]
19-Jul-2026 22:45:13 Su  Doy: 26/200/W/22  Week: 2428/0/26W29  MJD: 61240.94807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    2:41:19      1 bnode061
           9551720 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           9551719 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
           9551718 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           9551717 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode063
           9551715 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           9551716 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode061
           9551713 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
           9551714 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    1:44:24      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    2:49:17      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    2:49:17      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    2:49:17      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    4:49:25      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    4:49:25      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    4:49:25      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    6:04:26      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    6:34:26      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    6:39:26      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    6:39:26      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    6:39:26      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    6:39:26      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    6:39:26      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    7:53:22      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    7:53:22      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    7:53:22      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    7:53:22      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    7:53:25      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    8:04:22      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    8:04:25      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    8:04:25      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    8:04:25      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    8:04:25      1 bnode063
