[2026-08-22 20:40:14]
22-Aug-2026 18:40:15 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.77795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13588532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13588524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13588525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13588527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13588528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13588529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13588522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13588518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
