[2026-03-24 07:53:09]
24-Mar-2026 06:53:10 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            393522 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
            393354 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
            393351 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
            393349 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
            393348 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
            393326 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
            393321 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
            393322 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
            393323 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
            393207 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393208 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
            393209 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393210 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393213 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393214 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393215 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393216 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
            393217 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393218 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393219 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393221 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393222 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393223 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393225 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393226 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393229 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393230 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393233 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393234 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393236 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
            393238 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393240 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
            393241 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393242 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393243 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393245 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393246 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393250 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393253 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
            393254 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            393255 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
            393257 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
