[2026-07-03 20:38:24]
03-Jul-2026 18:38:25 Fr  Doy: 26/184/S/18  Week: 2425/5/26W27  MJD: 61224.77668
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7946519 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7946515 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7946513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7946511 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7946512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7946508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7946507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7946505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7946503 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7946499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7946500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7946501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7946502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7946496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7946497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7946498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7946495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7946493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7946494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7946490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7946489 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7946487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7946470 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7946469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7946467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7946468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7946465 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7946463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7946464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7946462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7946461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7946457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7946458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7946459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7946456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7946455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7946454 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7946450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7946451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7946452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7946448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7946445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7946447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7946444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7946438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7946439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
