[2025-12-24 13:11:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:11:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014119 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014120 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014123 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014124 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014127 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014128 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014130 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014131 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014132 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014134 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014138 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014142 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014150 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41014163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41014112 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41014113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41014114 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41014115 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41014116 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41014117 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41014118 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41014105 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41014106 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41014107 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41014108 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41014109 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41014110 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41014111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
