[2026-03-25 03:55:12]
25-Mar-2026 02:55:09 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.12163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            479943 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode061
            480065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            480063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            480064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            480062 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            480060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            480061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            480058 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            480059 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            480057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            480056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            480053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            480055 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            480052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            480048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            480049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            480050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            480051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            480045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            480044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            480043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            480042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            480041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            480040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            480039 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            480035 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            480034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            480033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            480031 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            480029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            480030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            480021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            480022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            480023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            480025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            480026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            480027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            480028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            480017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            480016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            480012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            480013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            480014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            480015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            480009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            480010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            480005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            480006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
