[2026-08-23 01:38:30]
22-Aug-2026 23:38:30 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.98507
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13605665 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605666 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605676 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605677 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605681 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605687 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13605690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13605691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13605692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13605464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605477 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605478 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605479 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605480 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605481 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605484 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605485 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605486 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605487 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605488 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605489 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605490 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605492 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605493 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605495 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605497 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605498 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605501 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605503 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605504 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13605505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13605506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13605507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13605508 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
