[2026-03-06 01:03:09]
06-Mar-2026 00:03:10 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47033083 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033085 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          47033089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47033050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033061 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033064 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47033068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033073 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033075 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033080 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47033007 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033008 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033010 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033011 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033012 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033013 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033016 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47033017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033019 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033023 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033024 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          47033033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
