[2026-08-23 02:45:24]
23-Aug-2026 00:45:25 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.03154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13611349 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13611197 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13611198 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13611199 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13611200 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13611201 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13611202 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13611203 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13611204 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13609809 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          13609810 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
