[2026-09-26 19:47:09]
26-Sep-2026 17:47:09 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16317587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          16317586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          16317585 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16317471 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317472 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317473 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317474 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317475 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317476 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317488 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317489 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317490 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317491 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317492 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317493 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317495 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317496 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317497 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317498 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317499 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317501 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317502 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317503 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317504 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317508 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317511 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317512 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317513 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317514 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317515 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317516 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317525 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317527 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317528 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317530 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317531 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317532 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317533 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317536 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317537 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317538 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317539 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317541 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317542 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317543 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317544 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317545 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317549 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317552 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317554 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317555 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317556 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317557 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317558 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317560 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317561 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317562 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317565 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317566 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317567 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317569 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317570 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317571 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          16317572 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          16317573 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          16317574 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          16317455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16317456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16317457 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16317458 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16317459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          16317460 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16317461 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16317462 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          16317463 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          16317464 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16317465 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16317466 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          16317467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          16317468 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          16317469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          16317470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
